n,time
110,196060
120,84376
130,83547
140,86844
150,82264
160,75936
170,80433
180,80643
190,82164
200,84126
210,80622
220,83802
230,81490
240,102149
250,92454
260,169915
270,78171
280,83197
290,101109
300,237040
310,132734
320,81283
330,105178
340,120507
350,116990
360,93969
370,103286
380,101458
390,100835
400,214863
410,122756
420,130095
430,94429
440,87742
450,110134
460,85983
470,110528
480,82252
490,111505
500,220480
510,100578
520,120437
530,117083
540,108258
550,132235
560,115523
570,97862
580,81186
590,80068
600,225786
610,133968
620,120226
630,95782
640,91578
650,93667
660,77516
670,75251
680,112725
690,90292
700,225469
710,127866
720,81606
730,122930
740,114403
750,145060
760,120386
770,97998
780,82229
790,82172
800,273747
810,124494
820,109039
830,107703
840,116930
850,112143
860,123114
870,101161
880,107976
890,118007
900,197820
910,90222
920,104052
930,91405
940,133910
950,95661
960,84756
970,103515
980,119191
990,94809
1000,215830
1010,134983
1020,85408
1030,145510
1040,124781
1050,86548
1060,100174
1070,103587
1080,84818
1090,105241
1100,193504
1110,96270
1120,110177
1130,98847
1140,84424
1150,107872
1160,84147
1170,91974
1180,84307
1190,105820
1200,220632
1210,95473
1220,92867
1230,116966
1240,95776
1250,96117
1260,91971
1270,81377
1280,82587
1290,81638
1300,230313
1310,114841
1320,124774
1330,96167
1340,101066
1350,89376
1360,133447
1370,95974
1380,125887
1390,86348
1400,203914
1410,184461
1420,97746
1430,104474
1440,85147
1450,108754
1460,127835
1470,89713
1480,81191
1490,123669
1500,242846
1510,100184
1520,123098
1530,87519
1540,115701
1550,158130
1560,112273
1570,95397
1580,136389
1590,109198
1600,263309
1610,166390
1620,117079
1630,89387
1640,119698
1650,114259
1660,109905
1670,101040
1680,89134
1690,87233
1700,212243
1710,100574
1720,86347
1730,95614
1740,87211
1750,83721
1760,86212
1770,85751
1780,120855
1790,91775
1800,184217
1810,129801
1820,95010
1830,103041
1840,103544
1850,106984
1860,100848
1870,123044
1880,175614
1890,101221
1900,227442
1910,113614
1920,120541
1930,91834
1940,92483
1950,117178
1960,209097
1970,99309
1980,89270
1990,92487
2000,194198
2010,103989
2020,93388
2030,90298
2040,91479
2050,109617
2060,88011
2070,88961
2080,93566
2090,96736
2100,208063
2110,102326
2120,91262
2130,122646
2140,122294
2150,137059
2160,93575
2170,117437
2180,121753
2190,103585
2200,258678
2210,109267
2220,136666
2230,102366
2240,122606
2250,137020
2260,94392
2270,94859
2280,89145
2290,108804
2300,226510
2310,113671
2320,97287
2330,203808
2340,120450
2350,97865
2360,109196
2370,120999
2380,140539
2390,114963
2400,200086
2410,123948
2420,101484
2430,132438
2440,128293
2450,115769
2460,148116
2470,149841
2480,129684
2490,136058
2500,317395
2510,120199
2520,98209
2530,122220
2540,97232
2550,152143
2560,123714
2570,138821
2580,99722
2590,120142
2600,213594
2610,114969
2620,94246
2630,92214
2640,112481
2650,141688
2660,227528
2670,1547082
2680,234228
2690,71922
2700,99052
2710,59855
2720,54335
2730,44623
2740,56972
2750,57797
2760,38919
2770,37601
2780,39040
2790,48324
2800,94982
2810,47278
2820,57287
2830,54588
2840,55008
2850,52310
2860,58661
2870,41396
2880,37819
2890,41181
2900,85558
2910,49555
2920,51615
2930,37551
2940,43645
2950,54344
2960,39784
2970,55278
2980,38787
2990,39118
3000,73221
3010,41732
3020,37763
3030,37536
3040,67733
3050,43743
3060,40174
3070,38527
3080,42102
3090,39690
3100,69019
3110,40741
3120,38514
3130,38951
3140,49805
3150,40910
3160,38321
3170,48782
3180,45058
3190,52995
3200,72069
3210,61196
3220,44079
3230,50217
3240,39831
3250,54263
3260,60666
3270,54916
3280,50481
3290,52808
3300,84030
3310,42323
3320,39302
3330,38950
3340,38015
3350,43021
3360,44912
3370,45041
3380,43724
3390,40552
3400,87485
3410,45058
3420,39895
3430,41169
3440,38806
3450,47290
3460,41129
3470,37502
3480,42090
3490,44199
3500,76399
3510,40979
3520,44917
3530,54921
3540,43612
3550,42651
3560,50315
