n,time
110,66749
120,26481
130,35144
140,36514
150,26056
160,26394
170,29323
180,27704
190,39743
200,37319
210,27517
220,31145
230,48105
240,33255
250,36413
260,42713
270,33590
280,32697
290,27313
300,123344
310,35627
320,33633
330,32508
340,30224
350,30018
360,33425
370,33935
380,34511
390,35088
400,86234
410,30840
420,37234
430,34517
440,34467
450,30109
460,28296
470,36304
480,34041
490,36307
500,81507
510,32063
520,34028
530,33313
540,35874
550,35576
560,30570
570,36852
580,48249
590,33144
600,81383
610,52450
620,46156
630,27916
640,46590
650,30656
660,28934
670,33952
680,46951
690,31180
700,76319
710,36544
720,32674
730,40746
740,34126
750,41512
760,30752
770,31693
780,43850
790,42565
800,82370
810,40156
820,32123
830,28980
840,45185
850,51180
860,35941
870,36624
880,36591
890,29973
900,79152
910,45319
920,32830
930,40211
940,32391
950,39950
960,36509
970,38629
980,53635
990,32352
1000,68253
1010,43341
1020,40503
1030,30694
1040,54944
1050,49521
1060,35188
1070,68494
1080,36517
1090,42209
1100,77733
1110,35539
1120,55193
1130,29251
1140,43569
1150,48033
1160,42441
1170,36582
1180,533505
1190,47300
1200,240661
1210,54785
1220,43422
1230,43725
1240,44898
1250,43300
1260,34173
1270,37962
1280,40923
1290,31578
1300,97243
1310,35639
1320,40830
1330,67505
1340,36569
1350,34738
1360,68452
1370,32811
1380,32506
1390,40979
1400,75658
1410,76417
1420,36612
1430,34428
1440,64748
1450,31993
1460,31116
1470,40563
1480,46650
1490,37592
1500,101549
1510,34690
1520,56799
1530,44566
1540,36490
1550,65831
1560,40050
1570,42350
1580,48694
1590,42734
1600,107696
1610,40041
1620,42020
1630,54612
1640,40073
1650,31996
1660,69845
1670,33198
1680,33551
1690,56026
1700,78456
1710,49318
1720,35991
1730,30233
1740,76297
1750,34585
1760,40242
1770,49527
1780,34106
1790,36629
1800,94537
1810,40159
1820,85109
1830,38943
1840,44282
1850,38357
1860,37718
1870,62791
1880,34911
1890,36319
1900,108821
1910,41365
1920,55814
1930,46436
1940,46988
1950,37404
1960,37239
1970,38509
1980,65007
1990,40458
2000,93638
2010,43991
2020,30698
2030,52042
2040,36394
2050,33385
2060,44129
2070,34971
2080,38442
2090,41748
2100,102393
2110,55006
2120,63328
2130,42122
2140,49657
2150,33984
2160,33909
2170,65731
2180,33992
2190,40700
2200,85759
2210,35129
2220,46283
2230,41857
2240,36186
2250,47713
2260,34089
2270,34610
2280,37632
2290,47748
2300,95219
2310,38978
2320,37014
2330,49591
2340,45996
2350,40963
2360,57878
2370,41930
2380,46115
2390,40908
2400,91029
2410,45664
2420,36109
2430,59584
2440,49436
2450,41824
2460,53833
2470,35052
2480,41878
2490,37805
2500,77943
2510,51324
2520,33663
2530,42628
2540,40889
2550,36724
2560,52960
2570,44615
2580,42554
2590,51710
2600,81077
2610,58255
2620,44257
2630,50953
2640,36183
2650,37219
2660,55455
2670,47238
2680,45340
2690,48229
2700,75172
2710,51615
2720,40164
2730,32850
2740,60466
2750,47617
2760,48960
2770,41149
2780,39237
2790,56022
2800,75943
2810,68378
2820,37947
2830,36439
2840,44615
2850,40103
2860,47578
2870,36185
2880,49314
2890,57214
2900,76833
2910,57475
2920,37744
2930,42495
2940,43098
2950,42433
2960,49955
2970,44060
2980,39069
2990,53982
3000,85449
3010,45259
3020,46123
3030,75439
3040,50061
3050,55106
3060,48817
3070,44682
3080,50466
3090,36956
3100,102070
3110,85308
3120,54885
3130,86714
3140,34722
3150,98746
3160,41226
3170,84059
3180,47511
3190,71449
3200,108946
3210,39732
3220,59918
3230,46091
3240,72688
3250,52584
3260,42671
3270,57310
3280,39281
3290,48398
3300,88318
3310,81148
3320,44278
3330,62745
3340,54701
3350,41795
3360,56182
3370,43975
3380,48655
3390,42964
3400,120490
3410,45642
3420,51016
3430,43695
3440,73891
3450,42024
3460,59071
3470,45987
3480,45755
3490,47809
3500,109032
3510,50737
3520,63576
3530,40494
3540,70752
3550,55960
3560,64607
3570,40536
3580,43492
3590,42014
3600,84162
3610,47782
3620,55974
3630,52376
3640,36718
3650,62838
3660,40581
3670,37787
3680,47876
3690,53741
3700,83326
3710,39769
3720,41590
3730,40488
3740,60860
3750,57378
3760,75456
3770,38983
3780,360333
3790,53261
3800,125774
3810,94559
3820,54788
3830,47468
3840,64921
3850,41636
3860,46117
3870,54978
3880,46819
3890,47595
3900,108626
3910,52797
3920,66352
3930,51045
3940,84260
3950,59706
3960,74293
3970,45609
3980,94254
3990,59167
4000,159912
4010,52590
4020,58692
4030,62041
4040,64691
4050,63351
4060,63968
4070,56502
4080,45953
4090,44153
4100,94159
4110,46750
4120,45858
4130,56462
4140,48448
4150,59485
4160,56910
4170,66906
4180,42160
4190,51723
4200,101214
4210,52591
4220,63261
4230,56909
4240,76198
4250,57989
4260,46972
4270,41306
4280,59078
4290,45109
4300,105250
4310,57134
4320,69534
4330,42498
4340,42923
4350,57444
4360,60005
4370,57697
4380,64848
4390,47843
4400,105226
4410,52365
4420,63857
4430,44752
4440,71387
4450,40973
4460,61130
4470,44073
4480,41659
4490,45575
4500,132224
4510,43796
4520,59040
4530,45098
4540,54298
4550,80543
4560,57258
4570,80158
4580,41830
4590,75995
4600,119731
4610,57313
4620,55291
4630,57351
4640,72318
4650,55665
4660,45566
4670,54538
4680,52767
4690,46749
4700,92593
4710,45144
4720,60881
4730,51974
4740,44493
4750,42594
4760,46330
4770,50382
4780,65484
4790,53283
4800,119742
4810,53570
4820,46199
4830,62370
4840,63182
4850,62133
4860,41712
4870,65220
4880,54502
4890,70108
4900,88368
4910,54828
4920,77309
4930,45403
4940,57415
4950,51826
4960,63226
4970,59655
4980,79312
4990,50501
5000,123746
5010,67269
5020,54409
5030,87828
5040,49853
5050,87468
5060,45967
5070,45289
5080,82901
5090,44103
5100,110824
5110,59286
5120,52433
5130,76222
5140,54308
5150,91306
5160,64433
5170,50907
5180,49439
5190,44169
5200,97390
5210,54653
5220,65707
5230,51176
5240,94313
5250,52340
5260,53897
5270,49091
5280,56343
5290,48337
5300,101679
5310,76373
5320,83182
5330,53584
5340,83628
5350,61857
5360,72111
5370,42833
5380,76547
5390,48159
5400,101204
5410,70144
5420,63762
5430,64121
5440,84352
5450,64050
5460,45338
5470,50506
5480,58249
5490,84627
5500,90845
5510,68857
